Country,Year,Value,Units
Australia,1997,,"National currency, Current prices, Millions, Australian dollar"
Austria,1997,737,"National currency, Current prices, Millions, Euro"
Belgium,1997,,"National currency, Current prices, Millions, Euro"
Colombia,1997,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,1997,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,1997,6969,"National currency, Current prices, Millions, Czech koruna"
Denmark,1997,5279,"National currency, Current prices, Millions, Danish krone"
Estonia,1997,16.1,"National currency, Current prices, Millions, Euro"
Finland,1997,,"National currency, Current prices, Millions, Euro"
France,1997,4366,"National currency, Current prices, Millions, Euro"
Germany,1997,,"National currency, Current prices, Millions, Euro"
Greece,1997,,"National currency, Current prices, Millions, Euro"
Hungary,1997,23825,"National currency, Current prices, Millions, Forint"
Iceland,1997,,"National currency, Current prices, Millions, Iceland krona"
Ireland,1997,43.35,"National currency, Current prices, Millions, Euro"
Israel,1997,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,1997,,"National currency, Current prices, Millions, Euro"
Japan,1997,,"National currency, Current prices, Millions, Yen"
Latvia,1997,,"National currency, Current prices, Millions, Euro"
Lithuania,1997,,"National currency, Current prices, Millions, Euro"
Luxembourg,1997,60.53,"National currency, Current prices, Millions, Euro"
Netherlands,1997,1669,"National currency, Current prices, Millions, Euro"
Norway,1997,2886,"National currency, Current prices, Millions, Norwegian krone"
Poland,1997,,"National currency, Current prices, Millions, Zloty"
Portugal,1997,481.7,"National currency, Current prices, Millions, Euro"
Slovak Republic,1997,,"National currency, Current prices, Millions, Euro"
Slovenia,1997,22.07,"National currency, Current prices, Millions, Euro"
Spain,1997,1487,"National currency, Current prices, Millions, Euro"
Sweden,1997,,"National currency, Current prices, Millions, Swedish krona"
Switzerland,1997,1445.16,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,1997,1888,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),1997,,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),1997,,"National currency, Current prices, Millions, Euro"
Non-OECD economies,1997,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,1997,12.93,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,1997,46.3,"National currency, Current prices, Millions, Euro"
Romania,1997,,"National currency, Current prices, Millions, Romanian leu"
Australia,1998,2900,"National currency, Current prices, Millions, Australian dollar"
Austria,1998,694.57,"National currency, Current prices, Millions, Euro"
Belgium,1998,,"National currency, Current prices, Millions, Euro"
Colombia,1998,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,1998,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,1998,8327,"National currency, Current prices, Millions, Czech koruna"
Denmark,1998,5205,"National currency, Current prices, Millions, Danish krone"
Estonia,1998,17.6,"National currency, Current prices, Millions, Euro"
Finland,1998,,"National currency, Current prices, Millions, Euro"
France,1998,4883,"National currency, Current prices, Millions, Euro"
Germany,1998,,"National currency, Current prices, Millions, Euro"
Greece,1998,,"National currency, Current prices, Millions, Euro"
Hungary,1998,26545,"National currency, Current prices, Millions, Forint"
Iceland,1998,6027.63,"National currency, Current prices, Millions, Iceland krona"
Ireland,1998,70.71,"National currency, Current prices, Millions, Euro"
Israel,1998,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,1998,,"National currency, Current prices, Millions, Euro"
Japan,1998,,"National currency, Current prices, Millions, Yen"
Latvia,1998,,"National currency, Current prices, Millions, Euro"
Lithuania,1998,,"National currency, Current prices, Millions, Euro"
Luxembourg,1998,74.83,"National currency, Current prices, Millions, Euro"
Netherlands,1998,1813,"National currency, Current prices, Millions, Euro"
Norway,1998,3048,"National currency, Current prices, Millions, Norwegian krone"
Poland,1998,,"National currency, Current prices, Millions, Zloty"
Portugal,1998,502.83,"National currency, Current prices, Millions, Euro"
Slovak Republic,1998,,"National currency, Current prices, Millions, Euro"
Slovenia,1998,25.71,"National currency, Current prices, Millions, Euro"
Spain,1998,1689,"National currency, Current prices, Millions, Euro"
Sweden,1998,,"National currency, Current prices, Millions, Swedish krona"
Switzerland,1998,1493.67,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,1998,2128,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),1998,,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),1998,,"National currency, Current prices, Millions, Euro"
Non-OECD economies,1998,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,1998,22.96,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,1998,57.81,"National currency, Current prices, Millions, Euro"
Romania,1998,,"National currency, Current prices, Millions, Romanian leu"
Australia,1999,3513,"National currency, Current prices, Millions, Australian dollar"
Austria,1999,689.9,"National currency, Current prices, Millions, Euro"
Belgium,1999,,"National currency, Current prices, Millions, Euro"
Colombia,1999,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,1999,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,1999,6523,"National currency, Current prices, Millions, Czech koruna"
Denmark,1999,5387,"National currency, Current prices, Millions, Danish krone"
Estonia,1999,20.6,"National currency, Current prices, Millions, Euro"
Finland,1999,,"National currency, Current prices, Millions, Euro"
France,1999,5178,"National currency, Current prices, Millions, Euro"
Germany,1999,,"National currency, Current prices, Millions, Euro"
Greece,1999,,"National currency, Current prices, Millions, Euro"
Hungary,1999,27147,"National currency, Current prices, Millions, Forint"
Iceland,1999,6396.23,"National currency, Current prices, Millions, Iceland krona"
Ireland,1999,92.03,"National currency, Current prices, Millions, Euro"
Israel,1999,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,1999,,"National currency, Current prices, Millions, Euro"
Japan,1999,,"National currency, Current prices, Millions, Yen"
Latvia,1999,,"National currency, Current prices, Millions, Euro"
Lithuania,1999,,"National currency, Current prices, Millions, Euro"
Luxembourg,1999,90.72,"National currency, Current prices, Millions, Euro"
Netherlands,1999,1952,"National currency, Current prices, Millions, Euro"
Norway,1999,3156,"National currency, Current prices, Millions, Norwegian krone"
Poland,1999,,"National currency, Current prices, Millions, Zloty"
Portugal,1999,614.09,"National currency, Current prices, Millions, Euro"
Slovak Republic,1999,,"National currency, Current prices, Millions, Euro"
Slovenia,1999,37.08,"National currency, Current prices, Millions, Euro"
Spain,1999,1888,"National currency, Current prices, Millions, Euro"
Sweden,1999,,"National currency, Current prices, Millions, Swedish krona"
Switzerland,1999,1463.88,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,1999,2430,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),1999,,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),1999,,"National currency, Current prices, Millions, Euro"
Non-OECD economies,1999,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,1999,24.96,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,1999,60.52,"National currency, Current prices, Millions, Euro"
Romania,1999,,"National currency, Current prices, Millions, Romanian leu"
Australia,2000,3256,"National currency, Current prices, Millions, Australian dollar"
Austria,2000,656.41,"National currency, Current prices, Millions, Euro"
Belgium,2000,,"National currency, Current prices, Millions, Euro"
Colombia,2000,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2000,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2000,7124,"National currency, Current prices, Millions, Czech koruna"
Denmark,2000,6225,"National currency, Current prices, Millions, Danish krone"
Estonia,2000,21.2,"National currency, Current prices, Millions, Euro"
Finland,2000,,"National currency, Current prices, Millions, Euro"
France,2000,5722,"National currency, Current prices, Millions, Euro"
Germany,2000,7188,"National currency, Current prices, Millions, Euro"
Greece,2000,,"National currency, Current prices, Millions, Euro"
Hungary,2000,46608,"National currency, Current prices, Millions, Forint"
Iceland,2000,6692.84,"National currency, Current prices, Millions, Iceland krona"
Ireland,2000,136.04,"National currency, Current prices, Millions, Euro"
Israel,2000,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2000,,"National currency, Current prices, Millions, Euro"
Japan,2000,,"National currency, Current prices, Millions, Yen"
Latvia,2000,,"National currency, Current prices, Millions, Euro"
Lithuania,2000,10.64,"National currency, Current prices, Millions, Euro"
Luxembourg,2000,79.43,"National currency, Current prices, Millions, Euro"
Netherlands,2000,2161,"National currency, Current prices, Millions, Euro"
Norway,2000,3438,"National currency, Current prices, Millions, Norwegian krone"
Poland,2000,,"National currency, Current prices, Millions, Zloty"
Portugal,2000,605.72,"National currency, Current prices, Millions, Euro"
Slovak Republic,2000,,"National currency, Current prices, Millions, Euro"
Slovenia,2000,41.52,"National currency, Current prices, Millions, Euro"
Spain,2000,1985,"National currency, Current prices, Millions, Euro"
Sweden,2000,,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2000,1497.59,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2000,3505,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2000,,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2000,,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2000,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2000,51.07,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2000,59.76,"National currency, Current prices, Millions, Euro"
Romania,2000,,"National currency, Current prices, Millions, Romanian leu"
Australia,2001,3119,"National currency, Current prices, Millions, Australian dollar"
Austria,2001,657.09,"National currency, Current prices, Millions, Euro"
Belgium,2001,898.3,"National currency, Current prices, Millions, Euro"
Colombia,2001,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2001,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2001,8979,"National currency, Current prices, Millions, Czech koruna"
Denmark,2001,6684,"National currency, Current prices, Millions, Danish krone"
Estonia,2001,26.9,"National currency, Current prices, Millions, Euro"
Finland,2001,580,"National currency, Current prices, Millions, Euro"
France,2001,6613,"National currency, Current prices, Millions, Euro"
Germany,2001,7224,"National currency, Current prices, Millions, Euro"
Greece,2001,311,"National currency, Current prices, Millions, Euro"
Hungary,2001,57629,"National currency, Current prices, Millions, Forint"
Iceland,2001,7363.35,"National currency, Current prices, Millions, Iceland krona"
Ireland,2001,205.18,"National currency, Current prices, Millions, Euro"
Israel,2001,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2001,3581,"National currency, Current prices, Millions, Euro"
Japan,2001,,"National currency, Current prices, Millions, Yen"
Latvia,2001,9.12,"National currency, Current prices, Millions, Euro"
Lithuania,2001,13.66,"National currency, Current prices, Millions, Euro"
Luxembourg,2001,86.86,"National currency, Current prices, Millions, Euro"
Netherlands,2001,2393,"National currency, Current prices, Millions, Euro"
Norway,2001,3426,"National currency, Current prices, Millions, Norwegian krone"
Poland,2001,2004,"National currency, Current prices, Millions, Zloty"
Portugal,2001,659.89,"National currency, Current prices, Millions, Euro"
Slovak Republic,2001,35.49,"National currency, Current prices, Millions, Euro"
Slovenia,2001,44.89,"National currency, Current prices, Millions, Euro"
Spain,2001,1836,"National currency, Current prices, Millions, Euro"
Sweden,2001,10467,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2001,1561.56,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2001,3090,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2001,25286.66,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2001,28446.87,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2001,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2001,25.1,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2001,70.18,"National currency, Current prices, Millions, Euro"
Romania,2001,222.5,"National currency, Current prices, Millions, Romanian leu"
Australia,2002,2387,"National currency, Current prices, Millions, Australian dollar"
Austria,2002,687.29,"National currency, Current prices, Millions, Euro"
Belgium,2002,976.4,"National currency, Current prices, Millions, Euro"
Colombia,2002,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2002,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2002,9849,"National currency, Current prices, Millions, Czech koruna"
Denmark,2002,6711,"National currency, Current prices, Millions, Danish krone"
Estonia,2002,33.5,"National currency, Current prices, Millions, Euro"
Finland,2002,620,"National currency, Current prices, Millions, Euro"
France,2002,7535,"National currency, Current prices, Millions, Euro"
Germany,2002,7186,"National currency, Current prices, Millions, Euro"
Greece,2002,309,"National currency, Current prices, Millions, Euro"
Hungary,2002,92462,"National currency, Current prices, Millions, Forint"
Iceland,2002,10104.31,"National currency, Current prices, Millions, Iceland krona"
Ireland,2002,291.36,"National currency, Current prices, Millions, Euro"
Israel,2002,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2002,3661,"National currency, Current prices, Millions, Euro"
Japan,2002,,"National currency, Current prices, Millions, Yen"
Latvia,2002,12.9,"National currency, Current prices, Millions, Euro"
Lithuania,2002,22.86,"National currency, Current prices, Millions, Euro"
Luxembourg,2002,95.28,"National currency, Current prices, Millions, Euro"
Netherlands,2002,2745,"National currency, Current prices, Millions, Euro"
Norway,2002,4003,"National currency, Current prices, Millions, Norwegian krone"
Poland,2002,2263,"National currency, Current prices, Millions, Zloty"
Portugal,2002,732.65,"National currency, Current prices, Millions, Euro"
Slovak Republic,2002,56.85,"National currency, Current prices, Millions, Euro"
Slovenia,2002,58.56,"National currency, Current prices, Millions, Euro"
Spain,2002,2068,"National currency, Current prices, Millions, Euro"
Sweden,2002,10439,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2002,1641.74,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2002,3381,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2002,27221.38,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2002,30669.12,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2002,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2002,28.08,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2002,89.81,"National currency, Current prices, Millions, Euro"
Romania,2002,324.3,"National currency, Current prices, Millions, Romanian leu"
Australia,2003,3764,"National currency, Current prices, Millions, Australian dollar"
Austria,2003,703.7,"National currency, Current prices, Millions, Euro"
Belgium,2003,1049.2,"National currency, Current prices, Millions, Euro"
Colombia,2003,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2003,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2003,10396,"National currency, Current prices, Millions, Czech koruna"
Denmark,2003,6751,"National currency, Current prices, Millions, Danish krone"
Estonia,2003,39.3,"National currency, Current prices, Millions, Euro"
Finland,2003,688,"National currency, Current prices, Millions, Euro"
France,2003,8325,"National currency, Current prices, Millions, Euro"
Germany,2003,7017,"National currency, Current prices, Millions, Euro"
Greece,2003,305,"National currency, Current prices, Millions, Euro"
Hungary,2003,61167,"National currency, Current prices, Millions, Forint"
Iceland,2003,11618.96,"National currency, Current prices, Millions, Iceland krona"
Ireland,2003,230.76,"National currency, Current prices, Millions, Euro"
Israel,2003,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2003,3657,"National currency, Current prices, Millions, Euro"
Japan,2003,,"National currency, Current prices, Millions, Yen"
Latvia,2003,13.64,"National currency, Current prices, Millions, Euro"
Lithuania,2003,20.83,"National currency, Current prices, Millions, Euro"
Luxembourg,2003,111.85,"National currency, Current prices, Millions, Euro"
Netherlands,2003,2988,"National currency, Current prices, Millions, Euro"
Norway,2003,4612,"National currency, Current prices, Millions, Norwegian krone"
Poland,2003,2239,"National currency, Current prices, Millions, Zloty"
Portugal,2003,767.83,"National currency, Current prices, Millions, Euro"
Slovak Republic,2003,82.02,"National currency, Current prices, Millions, Euro"
Slovenia,2003,62.34,"National currency, Current prices, Millions, Euro"
Spain,2003,2485,"National currency, Current prices, Millions, Euro"
Sweden,2003,10007,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2003,1715.84,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2003,3682,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2003,28723.61,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2003,31948.04,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2003,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2003,37.91,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2003,139.75,"National currency, Current prices, Millions, Euro"
Romania,2003,462.5,"National currency, Current prices, Millions, Romanian leu"
Australia,2004,4004,"National currency, Current prices, Millions, Australian dollar"
Austria,2004,695.02,"National currency, Current prices, Millions, Euro"
Belgium,2004,1040.2,"National currency, Current prices, Millions, Euro"
Colombia,2004,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2004,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2004,12312,"National currency, Current prices, Millions, Czech koruna"
Denmark,2004,7092,"National currency, Current prices, Millions, Danish krone"
Estonia,2004,39.3,"National currency, Current prices, Millions, Euro"
Finland,2004,712,"National currency, Current prices, Millions, Euro"
France,2004,8697,"National currency, Current prices, Millions, Euro"
Germany,2004,6737,"National currency, Current prices, Millions, Euro"
Greece,2004,406,"National currency, Current prices, Millions, Euro"
Hungary,2004,74202,"National currency, Current prices, Millions, Forint"
Iceland,2004,14239.08,"National currency, Current prices, Millions, Iceland krona"
Ireland,2004,267.92,"National currency, Current prices, Millions, Euro"
Israel,2004,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2004,4437,"National currency, Current prices, Millions, Euro"
Japan,2004,,"National currency, Current prices, Millions, Yen"
Latvia,2004,17.22,"National currency, Current prices, Millions, Euro"
Lithuania,2004,28.69,"National currency, Current prices, Millions, Euro"
Luxembourg,2004,116.38,"National currency, Current prices, Millions, Euro"
Netherlands,2004,2887,"National currency, Current prices, Millions, Euro"
Norway,2004,5038,"National currency, Current prices, Millions, Norwegian krone"
Poland,2004,2273,"National currency, Current prices, Millions, Zloty"
Portugal,2004,589.4,"National currency, Current prices, Millions, Euro"
Slovak Republic,2004,86.7,"National currency, Current prices, Millions, Euro"
Slovenia,2004,72.45,"National currency, Current prices, Millions, Euro"
Spain,2004,2974,"National currency, Current prices, Millions, Euro"
Sweden,2004,10069,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2004,1807.71,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2004,3751,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2004,29987.39,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2004,33366.9,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2004,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2004,41.82,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2004,145.31,"National currency, Current prices, Millions, Euro"
Romania,2004,479.2,"National currency, Current prices, Millions, Romanian leu"
Australia,2005,4219,"National currency, Current prices, Millions, Australian dollar"
Austria,2005,739.85,"National currency, Current prices, Millions, Euro"
Belgium,2005,1181.9,"National currency, Current prices, Millions, Euro"
Colombia,2005,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2005,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2005,12623,"National currency, Current prices, Millions, Czech koruna"
Denmark,2005,7372,"National currency, Current prices, Millions, Danish krone"
Estonia,2005,58.5,"National currency, Current prices, Millions, Euro"
Finland,2005,691,"National currency, Current prices, Millions, Euro"
France,2005,9380,"National currency, Current prices, Millions, Euro"
Germany,2005,6722,"National currency, Current prices, Millions, Euro"
Greece,2005,434,"National currency, Current prices, Millions, Euro"
Hungary,2005,80079,"National currency, Current prices, Millions, Forint"
Iceland,2005,14179.33,"National currency, Current prices, Millions, Iceland krona"
Ireland,2005,303.56,"National currency, Current prices, Millions, Euro"
Israel,2005,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2005,3978,"National currency, Current prices, Millions, Euro"
Japan,2005,540200,"National currency, Current prices, Millions, Yen"
Latvia,2005,25.29,"National currency, Current prices, Millions, Euro"
Lithuania,2005,30.99,"National currency, Current prices, Millions, Euro"
Luxembourg,2005,113.8,"National currency, Current prices, Millions, Euro"
Netherlands,2005,3002,"National currency, Current prices, Millions, Euro"
Norway,2005,5033,"National currency, Current prices, Millions, Norwegian krone"
Poland,2005,2854,"National currency, Current prices, Millions, Zloty"
Portugal,2005,676.84,"National currency, Current prices, Millions, Euro"
Slovak Republic,2005,86.25,"National currency, Current prices, Millions, Euro"
Slovenia,2005,75.31,"National currency, Current prices, Millions, Euro"
Spain,2005,3221,"National currency, Current prices, Millions, Euro"
Sweden,2005,11617,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2005,1814.59,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2005,3965,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2005,30948.38,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2005,34864.35,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2005,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2005,35.02,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2005,174.6,"National currency, Current prices, Millions, Euro"
Romania,2005,728.3,"National currency, Current prices, Millions, Romanian leu"
Australia,2006,4456,"National currency, Current prices, Millions, Australian dollar"
Austria,2006,792.77,"National currency, Current prices, Millions, Euro"
Belgium,2006,1265,"National currency, Current prices, Millions, Euro"
Colombia,2006,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2006,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2006,16590,"National currency, Current prices, Millions, Czech koruna"
Denmark,2006,7684,"National currency, Current prices, Millions, Danish krone"
Estonia,2006,78.1,"National currency, Current prices, Millions, Euro"
Finland,2006,706,"National currency, Current prices, Millions, Euro"
France,2006,10018,"National currency, Current prices, Millions, Euro"
Germany,2006,6865,"National currency, Current prices, Millions, Euro"
Greece,2006,431,"National currency, Current prices, Millions, Euro"
Hungary,2006,96790,"National currency, Current prices, Millions, Forint"
Iceland,2006,18604.79,"National currency, Current prices, Millions, Iceland krona"
Ireland,2006,375.43,"National currency, Current prices, Millions, Euro"
Israel,2006,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2006,3753,"National currency, Current prices, Millions, Euro"
Japan,2006,519200,"National currency, Current prices, Millions, Yen"
Latvia,2006,56.37,"National currency, Current prices, Millions, Euro"
Lithuania,2006,37.29,"National currency, Current prices, Millions, Euro"
Luxembourg,2006,116.81,"National currency, Current prices, Millions, Euro"
Netherlands,2006,3250,"National currency, Current prices, Millions, Euro"
Norway,2006,5424,"National currency, Current prices, Millions, Norwegian krone"
Poland,2006,3451,"National currency, Current prices, Millions, Zloty"
Portugal,2006,659.29,"National currency, Current prices, Millions, Euro"
Slovak Republic,2006,77.01,"National currency, Current prices, Millions, Euro"
Slovenia,2006,88.74,"National currency, Current prices, Millions, Euro"
Spain,2006,4054,"National currency, Current prices, Millions, Euro"
Sweden,2006,12882,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2006,1877.42,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2006,4217,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2006,32878.91,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2006,37464.35,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2006,,"National currency, Current prices, Millions, Bulgarian lev"
